Measure point,Location,Date,Total traffic
723,vt23_Liperi,2020-02-08,1701.0
723,vt23_Liperi,2020-02-09,1980.0
723,vt23_Liperi,2020-02-10,1754.0
723,vt23_Liperi,2020-02-11,1692.0
723,vt23_Liperi,2020-02-12,1792.0
723,vt23_Liperi,2020-02-13,2168.0
723,vt23_Liperi,2020-02-14,2605.0
723,vt23_Liperi,2020-02-15,2001.0
723,vt23_Liperi,2020-02-16,2309.0
723,vt23_Liperi,2020-02-17,1997.0
723,vt23_Liperi,2020-02-18,1885.0
723,vt23_Liperi,2020-02-19,2110.0
723,vt23_Liperi,2020-02-20,2257.0
723,vt23_Liperi,2020-02-21,2675.0
723,vt23_Liperi,2020-02-22,2018.0
723,vt23_Liperi,2020-02-23,2369.0
723,vt23_Liperi,2020-02-24,1903.0
723,vt23_Liperi,2020-02-25,1810.0
723,vt23_Liperi,2020-02-26,1885.0
723,vt23_Liperi,2020-02-27,2112.0
723,vt23_Liperi,2020-02-28,2699.0
723,vt23_Liperi,2020-02-29,2212.0
1122,vt13_Veteli,2020-02-01,1137.0
1122,vt13_Veteli,2020-02-02,1159.0
1122,vt13_Veteli,2020-02-03,1510.0
1122,vt13_Veteli,2020-02-04,1407.0
1122,vt13_Veteli,2020-02-05,1396.0
1122,vt13_Veteli,2020-02-06,1557.0
1122,vt13_Veteli,2020-02-07,1728.0
1122,vt13_Veteli,2020-02-08,1135.0
1122,vt13_Veteli,2020-02-09,1144.0
1122,vt13_Veteli,2020-02-10,1544.0
1122,vt13_Veteli,2020-02-11,1554.0
1122,vt13_Veteli,2020-02-12,1613.0
1122,vt13_Veteli,2020-02-13,1698.0
1122,vt13_Veteli,2020-02-14,1844.0
1122,vt13_Veteli,2020-02-15,1195.0
1122,vt13_Veteli,2020-02-16,1078.0
1122,vt13_Veteli,2020-02-17,1554.0
1122,vt13_Veteli,2020-02-18,1608.0
1122,vt13_Veteli,2020-02-19,1638.0
1122,vt13_Veteli,2020-02-20,1725.0
1122,vt13_Veteli,2020-02-21,1815.0
1122,vt13_Veteli,2020-02-22,1338.0
1122,vt13_Veteli,2020-02-23,1161.0
1122,vt13_Veteli,2020-02-24,1463.0
1122,vt13_Veteli,2020-02-25,1563.0
1122,vt13_Veteli,2020-02-26,1533.0
1122,vt13_Veteli,2020-02-27,1587.0
1122,vt13_Veteli,2020-02-28,1686.0
1122,vt13_Veteli,2020-02-29,1232.0
1443,st970_Nuorgam,2020-02-01,550.0
1443,st970_Nuorgam,2020-02-02,285.0
1443,st970_Nuorgam,2020-02-03,304.0
1443,st970_Nuorgam,2020-02-04,376.0
1443,st970_Nuorgam,2020-02-05,392.0
1443,st970_Nuorgam,2020-02-06,440.0
1443,st970_Nuorgam,2020-02-07,608.0
1443,st970_Nuorgam,2020-02-08,456.0
1443,st970_Nuorgam,2020-02-09,258.0
1443,st970_Nuorgam,2020-02-10,309.0
1443,st970_Nuorgam,2020-02-11,391.0
1443,st970_Nuorgam,2020-02-12,444.0
1443,st970_Nuorgam,2020-02-13,517.0
1443,st970_Nuorgam,2020-02-14,716.0
1443,st970_Nuorgam,2020-02-15,530.0
1443,st970_Nuorgam,2020-02-16,286.0
1443,st970_Nuorgam,2020-02-17,346.0
1443,st970_Nuorgam,2020-02-18,422.0
1443,st970_Nuorgam,2020-02-19,568.0
1443,st970_Nuorgam,2020-02-20,574.0
1443,st970_Nuorgam,2020-02-21,734.0
1443,st970_Nuorgam,2020-02-22,524.0
1443,st970_Nuorgam,2020-02-23,327.0
1443,st970_Nuorgam,2020-02-24,456.0
1443,st970_Nuorgam,2020-02-25,381.0
1443,st970_Nuorgam,2020-02-26,415.0
1443,st970_Nuorgam,2020-02-27,547.0
1443,st970_Nuorgam,2020-02-28,809.0
1443,st970_Nuorgam,2020-02-29,527.0
242,vt1_Paimionjoki,2020-02-01,17343.0
242,vt1_Paimionjoki,2020-02-02,16402.0
242,vt1_Paimionjoki,2020-02-03,20619.0
242,vt1_Paimionjoki,2020-02-04,20706.0
242,vt1_Paimionjoki,2020-02-05,21170.0
242,vt1_Paimionjoki,2020-02-06,21512.0
242,vt1_Paimionjoki,2020-02-07,23255.0
242,vt1_Paimionjoki,2020-02-08,17863.0
242,vt1_Paimionjoki,2020-02-09,16887.0
242,vt1_Paimionjoki,2020-02-10,20456.0
242,vt1_Paimionjoki,2020-02-11,21491.0
242,vt1_Paimionjoki,2020-02-12,22210.0
242,vt1_Paimionjoki,2020-02-13,23090.0
242,vt1_Paimionjoki,2020-02-14,25003.0
242,vt1_Paimionjoki,2020-02-15,17282.0
242,vt1_Paimionjoki,2020-02-16,15068.0
242,vt1_Paimionjoki,2020-02-17,20387.0
242,vt1_Paimionjoki,2020-02-18,20317.0
242,vt1_Paimionjoki,2020-02-19,21301.0
242,vt1_Paimionjoki,2020-02-20,21651.0
242,vt1_Paimionjoki,2020-02-21,22217.0
242,vt1_Paimionjoki,2020-02-22,16104.0
242,vt1_Paimionjoki,2020-02-23,17672.0
242,vt1_Paimionjoki,2020-02-24,21429.0
242,vt1_Paimionjoki,2020-02-25,21696.0
242,vt1_Paimionjoki,2020-02-26,22769.0
242,vt1_Paimionjoki,2020-02-27,22497.0
242,vt1_Paimionjoki,2020-02-28,24560.0
242,vt1_Paimionjoki,2020-02-29,18301.0
1032,vt18_Nurmo_Munakka,2020-02-01,7393.0
1032,vt18_Nurmo_Munakka,2020-02-02,5798.0
1032,vt18_Nurmo_Munakka,2020-02-03,8584.0
1032,vt18_Nurmo_Munakka,2020-02-04,8570.0
1032,vt18_Nurmo_Munakka,2020-02-05,8791.0
1032,vt18_Nurmo_Munakka,2020-02-06,9053.0
1032,vt18_Nurmo_Munakka,2020-02-07,9408.0
1032,vt18_Nurmo_Munakka,2020-02-08,7086.0
1032,vt18_Nurmo_Munakka,2020-02-09,6019.0
1032,vt18_Nurmo_Munakka,2020-02-10,8746.0
1032,vt18_Nurmo_Munakka,2020-02-11,8952.0
1032,vt18_Nurmo_Munakka,2020-02-12,9124.0
1032,vt18_Nurmo_Munakka,2020-02-13,9163.0
1032,vt18_Nurmo_Munakka,2020-02-14,10223.0
1032,vt18_Nurmo_Munakka,2020-02-15,7584.0
1032,vt18_Nurmo_Munakka,2020-02-16,6098.0
1032,vt18_Nurmo_Munakka,2020-02-17,8955.0
1032,vt18_Nurmo_Munakka,2020-02-18,9246.0
1032,vt18_Nurmo_Munakka,2020-02-19,9460.0
1032,vt18_Nurmo_Munakka,2020-02-20,9607.0
1032,vt18_Nurmo_Munakka,2020-02-21,9705.0
1032,vt18_Nurmo_Munakka,2020-02-22,7034.0
1032,vt18_Nurmo_Munakka,2020-02-23,5528.0
1032,vt18_Nurmo_Munakka,2020-02-24,8146.0
1032,vt18_Nurmo_Munakka,2020-02-25,8269.0
1032,vt18_Nurmo_Munakka,2020-02-26,8632.0
1032,vt18_Nurmo_Munakka,2020-02-27,8558.0
1032,vt18_Nurmo_Munakka,2020-02-28,9212.0
1032,vt18_Nurmo_Munakka,2020-02-29,7243.0
1123,kt86_Oulainen,2020-02-01,3044.0
1123,kt86_Oulainen,2020-02-02,2646.0
1123,kt86_Oulainen,2020-02-03,3373.0
1123,kt86_Oulainen,2020-02-04,3478.0
1123,kt86_Oulainen,2020-02-05,3415.0
1123,kt86_Oulainen,2020-02-06,3675.0
1123,kt86_Oulainen,2020-02-07,4056.0
1123,kt86_Oulainen,2020-02-08,2973.0
1123,kt86_Oulainen,2020-02-09,2977.0
1123,kt86_Oulainen,2020-02-10,3631.0
1123,kt86_Oulainen,2020-02-11,3539.0
1123,kt86_Oulainen,2020-02-12,3627.0
1123,kt86_Oulainen,2020-02-13,3711.0
1123,kt86_Oulainen,2020-02-14,4635.0
1123,kt86_Oulainen,2020-02-15,3731.0
1123,kt86_Oulainen,2020-02-16,2985.0
1123,kt86_Oulainen,2020-02-17,3602.0
1123,kt86_Oulainen,2020-02-18,3656.0
1123,kt86_Oulainen,2020-02-19,3654.0
1123,kt86_Oulainen,2020-02-20,3958.0
1123,kt86_Oulainen,2020-02-21,4726.0
1123,kt86_Oulainen,2020-02-22,4609.0
1123,kt86_Oulainen,2020-02-23,3248.0
1123,kt86_Oulainen,2020-02-24,3611.0
1123,kt86_Oulainen,2020-02-25,3750.0
1123,kt86_Oulainen,2020-02-26,3929.0
1123,kt86_Oulainen,2020-02-27,4126.0
1123,kt86_Oulainen,2020-02-28,4830.0
1123,kt86_Oulainen,2020-02-29,4437.0
1124,vt8_Rahvo,2020-02-01,2328.0
1124,vt8_Rahvo,2020-02-02,2118.0
1124,vt8_Rahvo,2020-02-03,2492.0
1124,vt8_Rahvo,2020-02-04,2336.0
1124,vt8_Rahvo,2020-02-05,2597.0
1124,vt8_Rahvo,2020-02-06,2721.0
1124,vt8_Rahvo,2020-02-07,3186.0
1124,vt8_Rahvo,2020-02-08,2499.0
1124,vt8_Rahvo,2020-02-09,2418.0
1124,vt8_Rahvo,2020-02-10,2570.0
1124,vt8_Rahvo,2020-02-11,2480.0
1124,vt8_Rahvo,2020-02-12,2642.0
1124,vt8_Rahvo,2020-02-13,2713.0
1124,vt8_Rahvo,2020-02-14,3333.0
1124,vt8_Rahvo,2020-02-15,3295.0
1124,vt8_Rahvo,2020-02-16,2346.0
1124,vt8_Rahvo,2020-02-17,2835.0
1124,vt8_Rahvo,2020-02-18,2628.0
1124,vt8_Rahvo,2020-02-19,2838.0
1124,vt8_Rahvo,2020-02-20,3122.0
1124,vt8_Rahvo,2020-02-21,3912.0
1124,vt8_Rahvo,2020-02-22,4484.0
1124,vt8_Rahvo,2020-02-23,3118.0
1124,vt8_Rahvo,2020-02-24,2929.0
1124,vt8_Rahvo,2020-02-25,2886.0
1124,vt8_Rahvo,2020-02-26,3036.0
1124,vt8_Rahvo,2020-02-27,3225.0
1124,vt8_Rahvo,2020-02-28,3788.0
1124,vt8_Rahvo,2020-02-29,3698.0
1234,vt5_Toranki,2020-02-01,1802.0
1234,vt5_Toranki,2020-02-02,1534.0
1234,vt5_Toranki,2020-02-03,1891.0
1234,vt5_Toranki,2020-02-04,1710.0
1234,vt5_Toranki,2020-02-05,1753.0
1234,vt5_Toranki,2020-02-06,1801.0
1234,vt5_Toranki,2020-02-07,2268.0
1234,vt5_Toranki,2020-02-08,2222.0
1234,vt5_Toranki,2020-02-09,1764.0
1234,vt5_Toranki,2020-02-10,1746.0
1234,vt5_Toranki,2020-02-11,1715.0
1234,vt5_Toranki,2020-02-12,1798.0
1234,vt5_Toranki,2020-02-13,1979.0
1234,vt5_Toranki,2020-02-14,2416.0
1234,vt5_Toranki,2020-02-15,3558.0
1234,vt5_Toranki,2020-02-16,2010.0
1234,vt5_Toranki,2020-02-17,1962.0
1234,vt5_Toranki,2020-02-18,1879.0
1234,vt5_Toranki,2020-02-19,2016.0
1234,vt5_Toranki,2020-02-20,2017.0
1234,vt5_Toranki,2020-02-21,2822.0
1234,vt5_Toranki,2020-02-22,3996.0
1234,vt5_Toranki,2020-02-23,2045.0
1234,vt5_Toranki,2020-02-24,2109.0
1234,vt5_Toranki,2020-02-25,2059.0
1234,vt5_Toranki,2020-02-26,1992.0
1234,vt5_Toranki,2020-02-27,2237.0
1234,vt5_Toranki,2020-02-28,2801.0
1234,vt5_Toranki,2020-02-29,3510.0
582,vt13_Nuijamaa,2020-02-01,2644.0
582,vt13_Nuijamaa,2020-02-02,2188.0
582,vt13_Nuijamaa,2020-02-03,1929.0
582,vt13_Nuijamaa,2020-02-04,1968.0
582,vt13_Nuijamaa,2020-02-05,2011.0
582,vt13_Nuijamaa,2020-02-06,2225.0
582,vt13_Nuijamaa,2020-02-07,2794.0
582,vt13_Nuijamaa,2020-02-08,3142.0
582,vt13_Nuijamaa,2020-02-09,2756.0
582,vt13_Nuijamaa,2020-02-10,2300.0
582,vt13_Nuijamaa,2020-02-11,2314.0
582,vt13_Nuijamaa,2020-02-12,2126.0
582,vt13_Nuijamaa,2020-02-13,2274.0
582,vt13_Nuijamaa,2020-02-14,2652.0
582,vt13_Nuijamaa,2020-02-15,3256.0
582,vt13_Nuijamaa,2020-02-16,2641.0
582,vt13_Nuijamaa,2020-02-17,2299.0
582,vt13_Nuijamaa,2020-02-18,2492.0
582,vt13_Nuijamaa,2020-02-19,2550.0
582,vt13_Nuijamaa,2020-02-20,2616.0
582,vt13_Nuijamaa,2020-02-21,2771.0
582,vt13_Nuijamaa,2020-02-22,3416.0
582,vt13_Nuijamaa,2020-02-23,2918.0
582,vt13_Nuijamaa,2020-02-24,3101.0
582,vt13_Nuijamaa,2020-02-25,2525.0
582,vt13_Nuijamaa,2020-02-26,2553.0
582,vt13_Nuijamaa,2020-02-27,2716.0
582,vt13_Nuijamaa,2020-02-28,2624.0
582,vt13_Nuijamaa,2020-02-29,2846.0
527,vt15_Valkeala,2020-02-01,1228.0
527,vt15_Valkeala,2020-02-02,1478.0
527,vt15_Valkeala,2020-02-03,1476.0
527,vt15_Valkeala,2020-02-04,1494.0
527,vt15_Valkeala,2020-02-05,1475.0
527,vt15_Valkeala,2020-02-06,1571.0
527,vt15_Valkeala,2020-02-07,1855.0
527,vt15_Valkeala,2020-02-08,1610.0
527,vt15_Valkeala,2020-02-09,1646.0
527,vt15_Valkeala,2020-02-10,1532.0
527,vt15_Valkeala,2020-02-11,1495.0
527,vt15_Valkeala,2020-02-12,1545.0
527,vt15_Valkeala,2020-02-13,1612.0
527,vt15_Valkeala,2020-02-14,2207.0
527,vt15_Valkeala,2020-02-15,1463.0
527,vt15_Valkeala,2020-02-16,1481.0
527,vt15_Valkeala,2020-02-17,1596.0
527,vt15_Valkeala,2020-02-18,1654.0
527,vt15_Valkeala,2020-02-19,1644.0
527,vt15_Valkeala,2020-02-20,1888.0
527,vt15_Valkeala,2020-02-21,2096.0
527,vt15_Valkeala,2020-02-22,1626.0
527,vt15_Valkeala,2020-02-23,1955.0
527,vt15_Valkeala,2020-02-24,1783.0
527,vt15_Valkeala,2020-02-25,1713.0
527,vt15_Valkeala,2020-02-26,1708.0
527,vt15_Valkeala,2020-02-27,1875.0
527,vt15_Valkeala,2020-02-28,2107.0
527,vt15_Valkeala,2020-02-29,1815.0
106,vt2_Huhmari,2020-02-01,12667.0
106,vt2_Huhmari,2020-02-02,10884.0
106,vt2_Huhmari,2020-02-03,16175.0
106,vt2_Huhmari,2020-02-04,16429.0
106,vt2_Huhmari,2020-02-05,16337.0
106,vt2_Huhmari,2020-02-06,16740.0
106,vt2_Huhmari,2020-02-07,17281.0
106,vt2_Huhmari,2020-02-08,12105.0
106,vt2_Huhmari,2020-02-09,10564.0
106,vt2_Huhmari,2020-02-10,15901.0
106,vt2_Huhmari,2020-02-11,16538.0
106,vt2_Huhmari,2020-02-12,16747.0
106,vt2_Huhmari,2020-02-13,17104.0
106,vt2_Huhmari,2020-02-14,18103.0
106,vt2_Huhmari,2020-02-15,11891.0
106,vt2_Huhmari,2020-02-16,9409.0
106,vt2_Huhmari,2020-02-17,15034.0
106,vt2_Huhmari,2020-02-18,15207.0
106,vt2_Huhmari,2020-02-19,15344.0
106,vt2_Huhmari,2020-02-20,15810.0
106,vt2_Huhmari,2020-02-21,15590.0
106,vt2_Huhmari,2020-02-22,10326.0
106,vt2_Huhmari,2020-02-23,11073.0
106,vt2_Huhmari,2020-02-24,16413.0
106,vt2_Huhmari,2020-02-25,16686.0
106,vt2_Huhmari,2020-02-26,16855.0
106,vt2_Huhmari,2020-02-27,16941.0
106,vt2_Huhmari,2020-02-28,17897.0
106,vt2_Huhmari,2020-02-29,13071.0
128,kt50_Voutila,2020-02-01,53208.0
128,kt50_Voutila,2020-02-02,48017.0
128,kt50_Voutila,2020-02-03,87401.0
128,kt50_Voutila,2020-02-04,84218.0
128,kt50_Voutila,2020-02-05,86435.0
128,kt50_Voutila,2020-02-06,88491.0
128,kt50_Voutila,2020-02-07,89047.0
128,kt50_Voutila,2020-02-08,52576.0
128,kt50_Voutila,2020-02-09,47463.0
128,kt50_Voutila,2020-02-10,86016.0
128,kt50_Voutila,2020-02-11,88196.0
128,kt50_Voutila,2020-02-12,86398.0
128,kt50_Voutila,2020-02-13,89680.0
128,kt50_Voutila,2020-02-14,91762.0
128,kt50_Voutila,2020-02-15,53455.0
128,kt50_Voutila,2020-02-16,45646.0
128,kt50_Voutila,2020-02-17,83794.0
128,kt50_Voutila,2020-02-18,82936.0
128,kt50_Voutila,2020-02-19,82656.0
128,kt50_Voutila,2020-02-20,85099.0
128,kt50_Voutila,2020-02-21,84757.0
128,kt50_Voutila,2020-02-22,51571.0
128,kt50_Voutila,2020-02-23,49226.0
128,kt50_Voutila,2020-02-24,88577.0
128,kt50_Voutila,2020-02-25,89873.0
128,kt50_Voutila,2020-02-26,90440.0
128,kt50_Voutila,2020-02-27,91081.0
128,kt50_Voutila,2020-02-28,92778.0
128,kt50_Voutila,2020-02-29,56958.0
164,vt3_Kivihaka,2020-02-01,31657.0
164,vt3_Kivihaka,2020-02-02,27747.0
164,vt3_Kivihaka,2020-02-03,38752.0
164,vt3_Kivihaka,2020-02-04,39725.0
164,vt3_Kivihaka,2020-02-05,40181.0
164,vt3_Kivihaka,2020-02-06,40802.0
164,vt3_Kivihaka,2020-02-07,40731.0
164,vt3_Kivihaka,2020-02-08,29559.0
164,vt3_Kivihaka,2020-02-09,26874.0
164,vt3_Kivihaka,2020-02-10,39915.0
164,vt3_Kivihaka,2020-02-11,41035.0
164,vt3_Kivihaka,2020-02-12,40978.0
164,vt3_Kivihaka,2020-02-13,41506.0
164,vt3_Kivihaka,2020-02-14,42211.0
164,vt3_Kivihaka,2020-02-15,28956.0
164,vt3_Kivihaka,2020-02-16,24864.0
164,vt3_Kivihaka,2020-02-17,36570.0
164,vt3_Kivihaka,2020-02-18,37058.0
164,vt3_Kivihaka,2020-02-19,37153.0
164,vt3_Kivihaka,2020-02-20,37232.0
164,vt3_Kivihaka,2020-02-21,36835.0
164,vt3_Kivihaka,2020-02-22,26530.0
164,vt3_Kivihaka,2020-02-23,26649.0
164,vt3_Kivihaka,2020-02-24,40604.0
164,vt3_Kivihaka,2020-02-25,40724.0
164,vt3_Kivihaka,2020-02-26,42148.0
164,vt3_Kivihaka,2020-02-27,42496.0
164,vt3_Kivihaka,2020-02-28,42435.0
164,vt3_Kivihaka,2020-02-29,26530.0
1433,st937_Pello,2020-02-01,812.0
1433,st937_Pello,2020-02-02,597.0
1433,st937_Pello,2020-02-03,856.0
1433,st937_Pello,2020-02-04,891.0
1433,st937_Pello,2020-02-05,761.0
1433,st937_Pello,2020-02-06,747.0
1433,st937_Pello,2020-02-07,1078.0
1433,st937_Pello,2020-02-08,889.0
1433,st937_Pello,2020-02-09,600.0
1433,st937_Pello,2020-02-10,719.0
1433,st937_Pello,2020-02-11,921.0
1433,st937_Pello,2020-02-12,719.0
1433,st937_Pello,2020-02-13,855.0
1433,st937_Pello,2020-02-14,1105.0
1433,st937_Pello,2020-02-15,916.0
1433,st937_Pello,2020-02-16,606.0
1433,st937_Pello,2020-02-17,767.0
1433,st937_Pello,2020-02-18,906.0
1433,st937_Pello,2020-02-19,799.0
1433,st937_Pello,2020-02-20,832.0
1433,st937_Pello,2020-02-21,1021.0
1433,st937_Pello,2020-02-22,1011.0
1433,st937_Pello,2020-02-23,656.0
1433,st937_Pello,2020-02-24,859.0
1433,st937_Pello,2020-02-25,947.0
1433,st937_Pello,2020-02-26,810.0
1433,st937_Pello,2020-02-27,965.0
1433,st937_Pello,2020-02-28,1185.0
1433,st937_Pello,2020-02-29,1111.0
595,vt6_Puhjo,2020-02-01,8459.0
595,vt6_Puhjo,2020-02-02,8189.0
595,vt6_Puhjo,2020-02-03,9951.0
595,vt6_Puhjo,2020-02-04,10092.0
595,vt6_Puhjo,2020-02-05,10118.0
595,vt6_Puhjo,2020-02-06,10574.0
595,vt6_Puhjo,2020-02-07,11667.0
595,vt6_Puhjo,2020-02-08,8003.0
595,vt6_Puhjo,2020-02-09,8418.0
595,vt6_Puhjo,2020-02-10,9789.0
595,vt6_Puhjo,2020-02-11,10099.0
595,vt6_Puhjo,2020-02-12,10366.0
595,vt6_Puhjo,2020-02-13,10959.0
595,vt6_Puhjo,2020-02-14,15649.0
595,vt6_Puhjo,2020-02-15,9153.0
595,vt6_Puhjo,2020-02-16,8996.0
595,vt6_Puhjo,2020-02-17,10673.0
595,vt6_Puhjo,2020-02-18,10581.0
595,vt6_Puhjo,2020-02-19,11258.0
595,vt6_Puhjo,2020-02-20,11517.0
595,vt6_Puhjo,2020-02-21,12670.0
595,vt6_Puhjo,2020-02-22,9311.0
595,vt6_Puhjo,2020-02-23,9378.0
595,vt6_Puhjo,2020-02-24,10247.0
595,vt6_Puhjo,2020-02-25,10259.0
595,vt6_Puhjo,2020-02-26,10735.0
595,vt6_Puhjo,2020-02-27,11243.0
595,vt6_Puhjo,2020-02-28,12411.0
595,vt6_Puhjo,2020-02-29,9228.0
1301,vt5_Kajaani_Mineraali,2020-02-01,4195.0
1301,vt5_Kajaani_Mineraali,2020-02-02,4383.0
1301,vt5_Kajaani_Mineraali,2020-02-03,4720.0
1301,vt5_Kajaani_Mineraali,2020-02-04,4642.0
1301,vt5_Kajaani_Mineraali,2020-02-05,4706.0
1301,vt5_Kajaani_Mineraali,2020-02-06,5137.0
1301,vt5_Kajaani_Mineraali,2020-02-07,7070.0
1301,vt5_Kajaani_Mineraali,2020-02-08,4907.0
1301,vt5_Kajaani_Mineraali,2020-02-09,4843.0
1301,vt5_Kajaani_Mineraali,2020-02-10,4620.0
1301,vt5_Kajaani_Mineraali,2020-02-11,4812.0
1301,vt5_Kajaani_Mineraali,2020-02-12,4779.0
1301,vt5_Kajaani_Mineraali,2020-02-13,5201.0
1301,vt5_Kajaani_Mineraali,2020-02-14,6705.0
1301,vt5_Kajaani_Mineraali,2020-02-15,6401.0
1301,vt5_Kajaani_Mineraali,2020-02-16,4884.0
1301,vt5_Kajaani_Mineraali,2020-02-17,5099.0
1301,vt5_Kajaani_Mineraali,2020-02-18,4920.0
1301,vt5_Kajaani_Mineraali,2020-02-19,5386.0
1301,vt5_Kajaani_Mineraali,2020-02-20,5604.0
1301,vt5_Kajaani_Mineraali,2020-02-21,6634.0
1301,vt5_Kajaani_Mineraali,2020-02-22,7240.0
1301,vt5_Kajaani_Mineraali,2020-02-23,4876.0
1301,vt5_Kajaani_Mineraali,2020-02-24,5209.0
1301,vt5_Kajaani_Mineraali,2020-02-25,5107.0
1301,vt5_Kajaani_Mineraali,2020-02-26,5408.0
1301,vt5_Kajaani_Mineraali,2020-02-27,5600.0
1301,vt5_Kajaani_Mineraali,2020-02-28,7150.0
1301,vt5_Kajaani_Mineraali,2020-02-29,6963.0
138,st120_Odilampi,2020-02-01,6727.0
138,st120_Odilampi,2020-02-02,6515.0
138,st120_Odilampi,2020-02-03,10643.0
138,st120_Odilampi,2020-02-04,10410.0
138,st120_Odilampi,2020-02-05,10697.0
138,st120_Odilampi,2020-02-06,10694.0
138,st120_Odilampi,2020-02-07,11052.0
138,st120_Odilampi,2020-02-08,7424.0
138,st120_Odilampi,2020-02-09,6579.0
138,st120_Odilampi,2020-02-10,10425.0
138,st120_Odilampi,2020-02-11,10709.0
138,st120_Odilampi,2020-02-12,10742.0
138,st120_Odilampi,2020-02-13,11004.0
138,st120_Odilampi,2020-02-14,11010.0
138,st120_Odilampi,2020-02-15,6774.0
138,st120_Odilampi,2020-02-16,5622.0
138,st120_Odilampi,2020-02-17,9241.0
138,st120_Odilampi,2020-02-18,9538.0
138,st120_Odilampi,2020-02-19,9736.0
138,st120_Odilampi,2020-02-20,9690.0
138,st120_Odilampi,2020-02-21,9557.0
138,st120_Odilampi,2020-02-22,6232.0
138,st120_Odilampi,2020-02-23,7416.0
138,st120_Odilampi,2020-02-24,11018.0
138,st120_Odilampi,2020-02-25,11021.0
138,st120_Odilampi,2020-02-26,11229.0
138,st120_Odilampi,2020-02-27,11047.0
138,st120_Odilampi,2020-02-28,11384.0
138,st120_Odilampi,2020-02-29,7811.0
124,vt25_Dragsvik,2020-02-01,6916.0
124,vt25_Dragsvik,2020-02-02,6318.0
124,vt25_Dragsvik,2020-02-03,10715.0
124,vt25_Dragsvik,2020-02-04,10149.0
124,vt25_Dragsvik,2020-02-05,10142.0
124,vt25_Dragsvik,2020-02-06,10571.0
124,vt25_Dragsvik,2020-02-07,11025.0
124,vt25_Dragsvik,2020-02-08,6973.0
124,vt25_Dragsvik,2020-02-09,6118.0
124,vt25_Dragsvik,2020-02-10,10354.0
124,vt25_Dragsvik,2020-02-11,10312.0
124,vt25_Dragsvik,2020-02-12,10572.0
124,vt25_Dragsvik,2020-02-13,10533.0
124,vt25_Dragsvik,2020-02-14,11247.0
124,vt25_Dragsvik,2020-02-15,7864.0
124,vt25_Dragsvik,2020-02-16,5597.0
124,vt25_Dragsvik,2020-02-17,10452.0
124,vt25_Dragsvik,2020-02-18,10099.0
124,vt25_Dragsvik,2020-02-19,10262.0
124,vt25_Dragsvik,2020-02-20,10347.0
124,vt25_Dragsvik,2020-02-21,10455.0
124,vt25_Dragsvik,2020-02-22,6411.0
124,vt25_Dragsvik,2020-02-23,6925.0
124,vt25_Dragsvik,2020-02-24,11046.0
124,vt25_Dragsvik,2020-02-25,10471.0
124,vt25_Dragsvik,2020-02-26,10695.0
124,vt25_Dragsvik,2020-02-27,10888.0
124,vt25_Dragsvik,2020-02-28,11312.0
124,vt25_Dragsvik,2020-02-29,7370.0
1024,kt66_Alavus_Sampsalampi,2020-02-01,1495.0
1024,kt66_Alavus_Sampsalampi,2020-02-02,1800.0
1024,kt66_Alavus_Sampsalampi,2020-02-03,1453.0
1024,kt66_Alavus_Sampsalampi,2020-02-04,1457.0
1024,kt66_Alavus_Sampsalampi,2020-02-05,1490.0
1024,kt66_Alavus_Sampsalampi,2020-02-06,1511.0
1024,kt66_Alavus_Sampsalampi,2020-02-07,2069.0
1024,kt66_Alavus_Sampsalampi,2020-02-08,1707.0
1024,kt66_Alavus_Sampsalampi,2020-02-09,1858.0
1024,kt66_Alavus_Sampsalampi,2020-02-10,1557.0
1024,kt66_Alavus_Sampsalampi,2020-02-11,1441.0
1024,kt66_Alavus_Sampsalampi,2020-02-12,1486.0
1024,kt66_Alavus_Sampsalampi,2020-02-13,1663.0
1024,kt66_Alavus_Sampsalampi,2020-02-14,2285.0
1024,kt66_Alavus_Sampsalampi,2020-02-15,1945.0
1024,kt66_Alavus_Sampsalampi,2020-02-16,2048.0
1024,kt66_Alavus_Sampsalampi,2020-02-17,1714.0
1024,kt66_Alavus_Sampsalampi,2020-02-18,1640.0
1024,kt66_Alavus_Sampsalampi,2020-02-19,1755.0
1024,kt66_Alavus_Sampsalampi,2020-02-20,1893.0
1024,kt66_Alavus_Sampsalampi,2020-02-21,2609.0
1024,kt66_Alavus_Sampsalampi,2020-02-22,2247.0
1024,kt66_Alavus_Sampsalampi,2020-02-23,2406.0
1024,kt66_Alavus_Sampsalampi,2020-02-24,1883.0
1024,kt66_Alavus_Sampsalampi,2020-02-25,1766.0
1024,kt66_Alavus_Sampsalampi,2020-02-26,1976.0
1024,kt66_Alavus_Sampsalampi,2020-02-27,2059.0
1024,kt66_Alavus_Sampsalampi,2020-02-28,2573.0
1024,kt66_Alavus_Sampsalampi,2020-02-29,2274.0
564,vt6_Vesivalo,2020-02-01,8917.0
564,vt6_Vesivalo,2020-02-02,8606.0
564,vt6_Vesivalo,2020-02-03,12815.0
564,vt6_Vesivalo,2020-02-04,12981.0
564,vt6_Vesivalo,2020-02-05,13147.0
564,vt6_Vesivalo,2020-02-06,13135.0
564,vt6_Vesivalo,2020-02-07,14295.0
564,vt6_Vesivalo,2020-02-08,9060.0
564,vt6_Vesivalo,2020-02-09,8789.0
